id,title,description,category,image_url,source_url,local_path
0001,ARTISANAL,CALL US:+922 137 170 445,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/1_4.jpg?v=1777190894&width=400,https://www.junaidjamshed.com/collections/womens-featured-collection-artisanal-jewellery,
0002,ESSENTIALS,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/1_1.jpg?v=1777190894&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0003,LUXE,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/1_2.jpg?v=1777190894&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0004,SIGNATURE,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/1_3.jpg?v=1777190894&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0005,CAST & CREW,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/cc2_1a14e1a8-12bd-4367-8750-147427828c7e.jpg?v=1777264162&width=400,https://www.junaidjamshed.com/collections/cast-and-crew,
0006,CO-ORD SETS,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/coord_men_b3e4bf70-fdb6-44f3-ab64-034bed2fecff.jpg?v=1777264115&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0007,SUMMER COOL,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/summer_cool_d8032c9c-9c36-471a-b537-42cf9015b4cb.jpg?v=1777264115&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0008,LATHA,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/LATHA_af8c56f7-fba6-4c4d-9993-59ea67ae3a56.jpg?v=1777264115&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0009,FRAGRANCES,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/purple-serenity.jpg?v=1777557484&width=400,https://www.junaidjamshed.com/collections/fragrances/products/purple-serenity,
0010,MAKEUP,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/foundation.jpg?v=1777205051&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0011,SKINCARE,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/toner_07ed46cd-638d-453f-b49b-9c7b6faa2deb.jpg?v=1777206257&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0012,KID BOYS,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/KID_GIRLS_bde4a301-b103-4046-afaf-1baccfb62407.jpg?v=1777274150&width=400,https://www.junaidjamshed.com/collections/boys-girls-kids-boys,
0013,INFANT,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/INFANTS-2_a47f8264-912a-4530-946f-9394d49cdf18.jpg?v=1777274047&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0014,TEEN GIRLS,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/TEENGIRLS2_c5cdb6a6-be27-4697-9c19-deac406edc41.jpg?v=1777274073&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0015,TEEN BOYS,,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/TEEN_BOYS1_a94642e6-c408-4cdf-8c33-ca8849c6dc85.jpg?v=1777274097&width=400,https://www.junaidjamshed.com/collections/mens-waist-coat,
0016,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-33742_2_c37cf9e5-0bff-4203-9149-6e17a407f6df.jpg?v=1776974714&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/grey-suiting-waistcoat-jjvca33742,
0017,S,Charge Code,Waistcoat,https://cdn.shopify.com/s/files/1/0702/2487/1584/files/ATC-icon-new.svg,https://www.junaidjamshed.com/collections/mens-waist-coat,
0018,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/48267jjvc_1_d352a727-b921-429b-b6a2-2d0770c07d5d.jpg?v=1776974666&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/maroon-formal-waistcoat-jjvca48267,
0019,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/47702_1__6_d75c5368-3cbd-41fa-9a85-17780e22fd08.webp?v=1777192632&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/jjvc-a-33609-s25-jj10137-cl,
0020,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-33601_2.webp?v=1777192545&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/jjvc-a-33601-s25-jj10273-pn,
0021,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/ccvc-39355-a4_1_a7d55698-3791-45a1-a815-0287c903b149.jpg?v=1777087506&width=1333,https://www.junaidjamshed.com/collections/mens-waist-coat/products/denim-blue-wool-tweed-vest-ccvc39355a4,
0022,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/ccvc-39357-c4_1_ff581a0f-e767-44af-9935-ea88d2d848f5.jpg?v=1777087444&width=1333,https://www.junaidjamshed.com/collections/mens-waist-coat/products/old-mill-vest-brown-exclusive-waistcoat-ccvc39357c4,
0023,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/ccvc-39357-a4_1_63d9e428-b7f3-45e3-9869-0a113731fa69.jpg?v=1777087444&width=1333,https://www.junaidjamshed.com/collections/mens-waist-coat/products/old-mill-vest-light-grey-exclusive-waistcoat-ccvc39357a4,
0024,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/39354-a4-111_2_9ddcf01d-7bc8-49c5-87c8-a2d47752cc30.jpg?v=1776975263&width=1333,https://www.junaidjamshed.com/collections/mens-waist-coat/products/bushman-vest-charcoal-waistcoat-ccvc39354a4,
0025,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27385r2_1__1_550663d5-6fff-4286-81e3-2178d128ec63.jpg?v=1776975676&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/dark-grey-suiting-plain-waistcoat-jjvca27385r15ap,
0026,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/48252jjvc_1_85bb00d1-1f62-4d5f-b7ef-8b63f7d7e002.jpg?v=1776975941&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/jet-black-suiting-waistcoat-jjvca48252,
0027,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/33507jjvc_1_2c98fb5d-e922-48c1-9a72-64003e01bba4.jpg?v=1776975941&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/bluish-grey-suiting-waistcoat-jjvca33507,
0028,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27384-r111_1__1_3f208aa7-aea4-4e00-81ae-752bf39d6651.jpg?v=1776975942&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/maroon-suiting-waistcoat-jjvca27384r14ap,
0029,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/47702_1__1_06314ab4-f459-4921-bbd0-5d9e6ec8ed3b.jpg?v=1776975942&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/smoke-grey-suiting-waistcoat-jjvca33510,
0030,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/47523jjvc_1_c94ae9e8-177c-4458-8ae1-a04c421aa4f0.jpg?v=1776975941&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/sand-blended-waistcoat-jjvca47523,
0031,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/47702_1__3_469d9c48-91cd-49a1-8bc6-1a06522c981f.jpg?v=1776975941&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/black-suiting-waistcoat-jjvca33535,
0032,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27385-r13_1__1_3932b094-18b6-487f-8e41-4e96729339cb.jpg?v=1776975942&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/dark-grey-suiting-waistcoat-jjvca27385r14ap,
0033,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/33509jjvc_1_20e2b8b3-0239-4cfe-99a5-4eb57897d22b.jpg?v=1776975942&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/green-suiting-waistcoat-jjvca33509,
0034,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-50359_2_fb3d58c3-3f8b-4ac7-b245-84d045790c97.jpg?v=1776975256&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/brown-formal-waistcoat-jjvca50359,
0035,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-48292_2_c4dca964-2247-40c1-b267-51bd1c7e2048.jpg?v=1776975562&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/dark-brown-suiting-waistcoat-jjvca48292,
0036,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/50464_1_60ba27fe-37c9-437a-8b11-6dfbc8fbf644.jpg?v=1776975562&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/navy-blue-suiting-waistcoat-jjvca50464,
0037,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-48291_1_17845942-6f7f-4d18-b221-5aef814149b0.jpg?v=1776975562&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/dark-olive-suiting-waistcoat-jjvca48291,
0038,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/47702_1__7_e2121788-99d0-4b87-97a9-d060dc8ed0ea.jpg?v=1776975562&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/dark-grey-suiting-waistcoat-jjvca33642,
0039,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-a-33643-1_149826a8-aa0e-4552-b201-03672cb3ef2f.jpg?v=1776975562&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/olive-green-suiting-waistcoat-jjvca33643,
0040,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/50242_1_3a5fc025-374e-4136-a7e2-779cd0eb9430.jpg?v=1776976571&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/navy-blue-suiting-waistcoat-jjvca50242,
0041,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/33182_1_1af145d0-9330-4556-b4c3-3d34da10a466.jpg?v=1776976571&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/beige-plain-waistcoat-jjvca33182,
0042,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27380r11-1_2__1_04677a67-bf77-40a7-9930-9896b3b86e41.jpg?v=1775500497&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/black-suiting-waistcoat-jjvca33577,
0043,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27381-r10_1__4_ab0bd320-3e7d-4b01-9b24-c48fa0230402.jpg?v=1775500498&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/blue-suiting-waistcoat-jjvca33602,
0044,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/50358jjvc_1_e1f69aec-ec78-4986-96d4-0c4d23f16b5b.jpg?v=1776975479&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/gold-formal-waistcoat-jjvca50358,
0045,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/untitled-1_8_5a36f972-ee42-40ad-a00e-be591bd48d52.jpg?v=1776975479&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/navy-blue-suiting-waistcoat-jjvca27381r14ap,
0046,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/48257jjvc-_1_-_copy_f5a19d91-1736-4bb1-a0cf-41c67a0d11f7.jpg?v=1776975479&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/cream-formal-waistcoat-jjvca48257,
0047,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27381-r13_1_f54094a6-b256-4428-b45d-b859a0038195.jpg?v=1776976206&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/navy-blue-suiting-waistcoat-jjvca27381r13ap,
0048,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-33536_1_0b301b70-074d-4fbc-85f2-d54dc7c63a3f.jpg?v=1776976206&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/navy-blue-suiting-waistcoat-jjvca33536,
0049,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/33161jjvc_1_12d732fd-b56f-41f3-b8d9-e5a272be002b.jpg?v=1776976864&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/grey-blended-waistcoat-jjvc-a-33161,
0050,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/33183jjvc_1_b7086c94-6af8-479c-af69-39f34d03721b.jpg?v=1776976872&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/steel-blue-blended-waistcoat-jjvc-a-33183,
0051,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27381-r10_1__4_daf34935-9e66-4d01-9b61-519b6803282d.jpg?v=1776976872&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/blue-suiting-waistcoat-jjvc-a-27381-r12-ap,
0052,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27385-r10_1__3_2b9b7834-f3bb-4116-b57b-7cc3a3678b2b.jpg?v=1776976872&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/grey-suiting-waistcoat-jjvc-a-27385-r12-ap,
0053,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27380r11-1_2__2_bbafb2b4-4c47-490d-86f0-9e5cda4a3f14.jpg?v=1776975231&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/black-plain-suiting-waistcoat-jjvca27380r14ap,
0054,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-48268_1_238f5c3c-08a0-4e7e-bd9a-60f20f8345eb.jpg?v=1776975231&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/dull-gold-formal-polyester-waistcoat-jjvca48268,
0055,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/47702_1_a09af1ec-ba24-480b-91af-36adcf25d66a.jpg?v=1776975231&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/grey-plain-suiting-waistcoat-jjvca33508,
0056,S,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/27381-r13_1__1_4c959514-548a-474a-a844-056f79b7def5.jpg?v=1776975231&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/navy-blue-plain-suiting-waistcoat-jjvca27381r15ap,
0057,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/untitled-1_7_fa5c409c-6bd0-45a0-8da5-a3eb78ff00de.jpg?v=1776975231&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/black-suiting-waistcoat-jjvca27380r15ap,
0058,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-a-33224-1_d547cc45-f34a-459d-b5b0-62ba296bd711.jpg?v=1776977314&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/sky-blue-blended-waistcoat-jjvc-a-33224,
0059,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/33227_1_4c55df92-1e41-46f7-9fd4-4241d30f6d5d.jpg?v=1776977315&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/grey-blended-waistcoat-jjvc-a-33227,
0060,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-33230_1_17d19a3e-64bb-4273-8c63-fab14c9b0d62.jpg?v=1776977315&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/maroon-suiting-waistcoat-jjvc-a-33230,
0061,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/33226_1_24cbd12a-3bcf-4462-bc22-bb1896ca38ed.jpg?v=1776977315&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/denim-blue-blended-waistcoat-jjvc-a-33226,
0062,XS,Charge Code,Waistcoat,https://www.junaidjamshed.com/cdn/shop/files/jjvc-a-34880-1_16d35a8d-0969-4ab1-a448-c6547a217ef8.jpg?v=1776978367&width=880,https://www.junaidjamshed.com/collections/mens-waist-coat/products/plum-blended-waistcoat-jjvc-a-34880,
